HomeTeam,AwayTeam,HomeScore,AwayScore,MatchDate,Tournament,MatchType,Result
Kazma,Al Tadhamon,4,0,2025-09-18,PRE,rekabet-gecmisi,H
Al Tadhamon,Kazma,2,1,2025-09-18,PRE,rekabet-gecmisi,H
Kazma,Al Tadhamon,5,2,2025-09-18,PRE,rekabet-gecmisi,H
Al Tadhamon,Kazma,2,2,2025-09-18,PRE,rekabet-gecmisi,D
Kazma,Al Tadhamon,2,1,2025-09-18,PRE,rekabet-gecmisi,H
Al Tadhamon,Kazma,2,4,2025-09-18,PRE,rekabet-gecmisi,A
Navad Urmia,Damash,2,0,2025-09-18,AZA,rekabet-gecmisi,H
Damash,Navad Urmia,0,0,2025-09-18,AZA,rekabet-gecmisi,D
S. N. Abadan,Naft Gachsar,1,0,2025-09-18,AZA,rekabet-gecmisi,H
Naft Gachsar,S. N. Abadan,2,0,2025-09-18,AZA,rekabet-gecmisi,H
Tanta,El Sekka El,1,2,2025-09-18,2.,rekabet-gecmisi,A
El Sekka El,Tanta,1,0,2025-09-18,2.,rekabet-gecmisi,H
El Sekka El,Tanta,0,1,2025-09-18,2.,rekabet-gecmisi,A
Tanta,El Sekka El,1,1,2025-09-18,2.,rekabet-gecmisi,D
Kaliningrad,CSKA Moskova,0,2,2025-09-18,RUSK,rekabet-gecmisi,A
Kaliningrad,CSKA Moskova,3,1,2025-09-18,RUS,rekabet-gecmisi,H
CSKA Moskova,Kaliningrad,1,0,2025-09-18,RUS,rekabet-gecmisi,H
AS Roma,Sporting,1,2,2025-09-18,ŞLK,rekabet-gecmisi,A
Al Ettifaq,Al Taawoun,1,0,2025-09-18,SA,rekabet-gecmisi,H
,Al Ettifaq,1,1,2025-09-18,SA,rekabet-gecmisi,D
Al Taawoun,Al Ettifaq,1,0,2025-09-18,SA,rekabet-gecmisi,H
Al Ettifaq,Al Taawoun,0,2,2025-09-18,SA,rekabet-gecmisi,A
Al Taawoun,Al Ettifaq,1,1,2025-09-18,SA,rekabet-gecmisi,D
Al Ettifaq,Al Taawoun,0,1,2025-09-18,SA,rekabet-gecmisi,A
AL Khlood,Damac,1,3,2025-09-18,SA,rekabet-gecmisi,A
,AL Khlood,2,1,2025-09-18,SA,rekabet-gecmisi,H
Oulun Lui.,Tampere Utd.,1,3,2025-09-18,YKK,rekabet-gecmisi,A
Tampere Utd.,Oulun Lui.,2,2,2025-09-18,YKK,rekabet-gecmisi,D
Tampere Utd.,Oulun Lui.,0,0,2025-09-18,FİN3,rekabet-gecmisi,D
Oulun Lui.,Tampere Utd.,2,1,2025-09-18,FİN3,rekabet-gecmisi,H
SKN St. Polt,Fortuna H.,3,1,2025-09-18,ŞLK,rekabet-gecmisi,H
B.Leverkusen,Kopenhag,1,0,2025-09-18,HAZ,rekabet-gecmisi,H
B.Leverkusen,Kopenhag,4,0,2025-09-18,ŞL,rekabet-gecmisi,H
Kopenhag,B.Leverkusen,2,3,2025-09-18,ŞL,rekabet-gecmisi,A
Monaco,Club Brugge,0,4,2025-09-18,ŞL,rekabet-gecmisi,A
Club Brugge,Monaco,1,1,2025-09-18,ŞL,rekabet-gecmisi,D
Zed,Pyramids,0,1,2025-09-18,MIS,rekabet-gecmisi,A
Pyramids,Zed,1,0,2025-09-18,MISK,rekabet-gecmisi,H
Pyramids,Zed,2,1,2025-09-18,MIS,rekabet-gecmisi,H
Zed,Pyramids,0,0,2025-09-18,MIS,rekabet-gecmisi,D
Pyramids,Zed,1,0,2025-09-18,MIS,rekabet-gecmisi,H
3,Pyramids,1,2,2025-09-18,MIS,rekabet-gecmisi,A
GKS Katowice,Twente,0,4,2025-09-18,ŞLK,rekabet-gecmisi,A
Hacken,Atl Madrid,1,1,2025-09-18,ŞLK,rekabet-gecmisi,D
AL Qadsia,Al Shabab,7,0,2025-09-18,PRE,rekabet-gecmisi,H
Al Shabab,AL Qadsia,0,4,2025-09-18,PRE,rekabet-gecmisi,A
AL Qadsia,Al Shabab,1,1,2025-09-18,PRE,rekabet-gecmisi,D
Al Shabab,AL Qadsia,0,2,2025-09-18,PRE,rekabet-gecmisi,A
Al Shabab,AL Qadsia,1,0,2025-09-18,PRE,rekabet-gecmisi,H
AL Qadsia,Al Shabab,3,1,2025-09-18,PRE,rekabet-gecmisi,H
El Entag,ABO Qair Sem,1,1,2025-09-18,MISK,rekabet-gecmisi,D
Rostov,S. Moskova,0,2,2025-09-18,RUSK,rekabet-gecmisi,A
S. Moskova,Rostov,1,2,2025-09-18,RUSK,rekabet-gecmisi,A
,S. Moskova,0,3,2025-09-18,RUS,rekabet-gecmisi,A
Rostov,S. Moskova,2,1,2025-09-18,RUSK,rekabet-gecmisi,H
,Rostov,0,1,2025-09-18,RUSK,rekabet-gecmisi,A
S. Moskova,Rostov,3,0,2025-09-18,RUS,rekabet-gecmisi,H
Paris,Austria Wien,0,0,2025-09-18,ŞLK,rekabet-gecmisi,D
R. Garcilaso,Ayacucho,3,0,2025-09-18,PER,rekabet-gecmisi,H
,R. Garcilaso,1,3,2025-09-18,PER,rekabet-gecmisi,A
Ayacucho,R. Garcilaso,1,1,2025-09-18,PER,rekabet-gecmisi,D
Ayacucho,R. Garcilaso,1,1,2025-09-18,PER,rekabet-gecmisi,D
R. Garcilaso,Ayacucho,3,0,2025-09-18,PER,rekabet-gecmisi,H
Jeddah Club,Al Wehda,2,1,2025-09-18,1.L,rekabet-gecmisi,H
Al Wehda,Jeddah Club,2,0,2025-09-18,1.L,rekabet-gecmisi,H
Jeddah Club,Al Wehda,2,3,2025-09-18,1.L,rekabet-gecmisi,A
Al Wehda,Jeddah Club,2,2,2025-09-18,1.L,rekabet-gecmisi,D
Brann,Man. Utd,1,0,2025-09-18,ŞLK,rekabet-gecmisi,H
Eintracht F.,Real Madrid,1,2,2025-09-18,ŞLK,rekabet-gecmisi,A
Napoli,Man. City,2,4,2025-09-18,ŞL,rekabet-gecmisi,A
Man. City,Napoli,2,1,2025-09-18,ŞL,rekabet-gecmisi,H
Napoli,Man. City,2,1,2025-09-18,ŞL,rekabet-gecmisi,H
Man. City,Napoli,1,1,2025-09-18,ŞL,rekabet-gecmisi,D
Universitari,Always Ready,0,7,2025-09-18,PRO,rekabet-gecmisi,A
Universitari,Always Ready,1,2,2025-09-18,PRO,rekabet-gecmisi,A
Always Ready,Universitari,1,2,2025-09-18,PRO,rekabet-gecmisi,A
Universitari,Always Ready,2,1,2025-09-18,PRO,rekabet-gecmisi,H
Always Ready,Universitari,1,1,2025-09-18,PRO,rekabet-gecmisi,D
Always Ready,Universitari,4,0,2025-09-18,COP,rekabet-gecmisi,H
Huanuco,Atl. Grau,0,0,2025-09-18,PER,rekabet-gecmisi,D
,Huanuco,1,1,2025-09-18,PER,rekabet-gecmisi,D
,Huanuco,1,1,2025-09-18,PER,rekabet-gecmisi,D
