HomeTeam,AwayTeam,HomeScore,AwayScore,MatchDate,Tournament,MatchType,Result
Rans Cilegon,Bhayangkara,1,1,2025-09-19,İstatistik,son-maclari,D
Bhayangkara,Psis Semaran,1,1,2025-09-19,İstatistik,son-maclari,D
Persis Solo,Bhayangkara,2,1,2025-09-19,İstatistik,son-maclari,H
Bhayangkara,Barito P.,1,1,2025-09-19,İstatistik,son-maclari,D
Bhayangkara,Bali Utd,1,2,2025-09-19,İstatistik,son-maclari,A
Persik Kedir,Bhayangkara,2,0,2025-09-19,İstatistik,son-maclari,H
Bhayangkara,Persib B.,1,2,2025-09-19,İstatistik,son-maclari,A
Dewa Utd,Bhayangkara,2,2,2025-09-19,İstatistik,son-maclari,D
Bhayangkara,Arema,0,2,2025-09-19,İstatistik,son-maclari,A
Madura Utd,Bhayangkara,0,0,2025-09-19,İstatistik,son-maclari,D
Bhayangkara,Borneo S.,0,2,2025-09-19,İstatistik,son-maclari,A
PSS Sleman,Bhayangkara,3,1,2025-09-19,İstatistik,son-maclari,H
Bhayangkara,Persebaya S.,1,2,2025-09-19,İstatistik,son-maclari,A
Persita T.,Bhayangkara,0,1,2025-09-19,İstatistik,son-maclari,A
Persik Kedir,Malut Utd,2,1,2025-09-19,İstatistik,son-maclari,H
PSBS Biak,Persik Kedir,1,2,2025-09-19,İstatistik,son-maclari,A
Dewa Utd,Persik Kedir,3,1,2025-09-19,İstatistik,son-maclari,H
Persik Kedir,Madura Utd,1,2,2025-09-19,İstatistik,son-maclari,A
Bali Utd,Persik Kedir,1,1,2025-09-19,İstatistik,son-maclari,D
Persik Kedir,Borneo S.,1,2,2025-09-19,İstatistik,son-maclari,A
Semen Padang,Persik Kedir,1,1,2025-09-19,İstatistik,son-maclari,D
Arema,Persik Kedir,0,3,2025-09-19,İstatistik,son-maclari,A
Persik Kedir,Persebaya S.,3,3,2025-09-19,İstatistik,son-maclari,D
Madura Utd,Persik Kedir,2,1,2025-09-19,İstatistik,son-maclari,H
Persik Kedir,P. Jakarta,0,1,2025-09-19,İstatistik,son-maclari,A
Psis Semaran,Persik Kedir,0,0,2025-09-19,İstatistik,son-maclari,D
Persik Kedir,Makassar,2,2,2025-09-19,İstatistik,son-maclari,D
Persib B.,Persik Kedir,4,1,2025-09-19,İstatistik,son-maclari,H
Persik Kedir,Dewa Utd,1,2,2025-09-19,İstatistik,son-maclari,A
PSBS Biak,Persik Kedir,1,1,2025-09-19,İstatistik,son-maclari,D
Persik Kedir,Persis Solo,0,0,2025-09-19,İstatistik,son-maclari,D
Persita T.,Persik Kedir,1,0,2025-09-19,İstatistik,son-maclari,H
Persik Kedir,Barito P.,1,1,2025-09-19,İstatistik,son-maclari,D
Malut Utd,Persik Kedir,2,1,2025-09-19,İstatistik,son-maclari,H
Persik Kedir,PSS Sleman,0,0,2025-09-19,İstatistik,son-maclari,D
Bali Utd,Persik Kedir,1,3,2025-09-19,İstatistik,son-maclari,A
Borneo S.,Persik Kedir,0,4,2025-09-19,İstatistik,son-maclari,A
Persik Kedir,Semen Padang,3,1,2025-09-19,İstatistik,son-maclari,H
Persik Kedir,Arema,1,0,2025-09-19,İstatistik,son-maclari,H
Persebaya S.,Persik Kedir,4,1,2025-09-19,İstatistik,son-maclari,H
Persik Kedir,Madura Utd,1,0,2025-09-19,İstatistik,son-maclari,H
P. Jakarta,Persik Kedir,2,0,2025-09-19,İstatistik,son-maclari,H
Persik Kedir,Psis Semaran,0,1,2025-09-19,İstatistik,son-maclari,A
Makassar,Persik Kedir,1,1,2025-09-19,İstatistik,son-maclari,D
Persik Kedir,Persib B.,0,2,2025-09-19,İstatistik,son-maclari,A
Dewa Utd,Persik Kedir,2,3,2025-09-19,İstatistik,son-maclari,A
Persik Kedir,PSBS Biak,0,1,2025-09-19,İstatistik,son-maclari,A
Persis Solo,Persik Kedir,0,1,2025-09-19,İstatistik,son-maclari,A
Persik Kedir,Persita T.,1,0,2025-09-19,İstatistik,son-maclari,H
Barito P.,Persik Kedir,2,2,2025-09-19,İstatistik,son-maclari,D
Persik Kedir,Malut Utd,0,0,2025-09-19,İstatistik,son-maclari,D
PSS Sleman,Persik Kedir,0,2,2025-09-19,İstatistik,son-maclari,A
Persik Kedir,Bali Utd,1,3,2025-09-19,İstatistik,son-maclari,A
Persebaya S.,Persik Kedir,2,1,2025-09-19,İstatistik,son-maclari,H
G.Kitakyushu,Osaka,1,0,2025-09-19,J.L,rekabet-gecmisi,H
Osaka,G.Kitakyushu,3,2,2025-09-19,J.L,rekabet-gecmisi,H
G.Kitakyushu,Osaka,0,0,2025-09-19,J.L,rekabet-gecmisi,D
Osaka,G.Kitakyushu,0,0,2025-09-19,J.L,rekabet-gecmisi,D
G.Kitakyushu,Osaka,0,0,2025-09-19,J.L,rekabet-gecmisi,D
Osaka,Tochigi City,1,0,2025-09-19,İstatistik,son-maclari,H
Z. Kanazawa,Osaka,2,1,2025-09-19,İstatistik,son-maclari,H
Osaka,Sagamihar,0,2,2025-09-19,İstatistik,son-maclari,A
V. Hachinohe,Osaka,1,1,2025-09-19,İstatistik,son-maclari,D
Kusatsu G.,Osaka,2,0,2025-09-19,İstatistik,son-maclari,H
Osaka,Kamatamare S,2,1,2025-09-19,İstatistik,son-maclari,H
Kagoshima,Osaka,2,1,2025-09-19,İstatistik,son-maclari,H
Osaka,Tegevajaro,0,0,2025-09-19,İstatistik,son-maclari,D
Nagano P.,Osaka,0,0,2025-09-19,İstatistik,son-maclari,D
Osaka,Nara Club,1,1,2025-09-19,İstatistik,son-maclari,D
Osaka,Fukushima,7,1,2025-09-19,İstatistik,son-maclari,H
Tegevajaro,Osaka,0,0,2025-09-19,İstatistik,son-maclari,D
Kamatamare S,Osaka,0,3,2025-09-19,İstatistik,son-maclari,A
Osaka,Kagoshima,3,0,2025-09-19,İstatistik,son-maclari,H
Sagamihar,Osaka,1,2,2025-09-19,İstatistik,son-maclari,A
Osaka,M. Yamaga,1,0,2025-09-19,İstatistik,son-maclari,H
Tochigi City,Osaka,2,1,2025-09-19,İstatistik,son-maclari,H
Osaka,Kusatsu G.,4,3,2025-09-19,İstatistik,son-maclari,H
Osaka,V. Hachinohe,1,0,2025-09-19,İstatistik,son-maclari,H
G.Kitakyushu,Osaka,1,0,2025-09-19,İstatistik,son-maclari,H
Osaka,A. C. Numazu,3,1,2025-09-19,İstatistik,son-maclari,H
Osaka,Z. Kanazawa,1,0,2025-09-19,İstatistik,son-maclari,H
Tochigi SC,Osaka,1,0,2025-09-19,İstatistik,son-maclari,H
Osaka,G. Tottori,1,0,2025-09-19,İstatistik,son-maclari,H
Kochi Utd,Osaka,1,2,2025-09-19,İstatistik,son-maclari,A
Ryukyu,Osaka,0,1,2025-09-19,İstatistik,son-maclari,A
Osaka,Gifu,1,1,2025-09-19,İstatistik,son-maclari,D
Kataller T.,Osaka,1,1,2025-09-19,İstatistik,son-maclari,D
V. Hachinohe,Osaka,1,1,2025-09-19,İstatistik,son-maclari,D
Osaka,Sagamihar,1,0,2025-09-19,İstatistik,son-maclari,H
Osaka,Yokohama,5,0,2025-09-19,İstatistik,son-maclari,H
Gifu,Osaka,2,0,2025-09-19,İstatistik,son-maclari,H
Tegevajaro,Osaka,1,0,2025-09-19,İstatistik,son-maclari,H
Osaka,G.Kitakyushu,3,2,2025-09-19,İstatistik,son-maclari,H
Nara Club,Osaka,0,1,2025-09-19,İstatistik,son-maclari,A
Osaka,G. Morioka,1,0,2025-09-19,İstatistik,son-maclari,H
Ryukyu,Osaka,1,1,2025-09-19,İstatistik,son-maclari,D
Osaka,Fukushima,1,2,2025-09-19,İstatistik,son-maclari,A
G.Kitakyushu,Kusatsu G.,1,0,2025-09-19,İstatistik,son-maclari,H
G.Kitakyushu,Gifu,0,1,2025-09-19,İstatistik,son-maclari,A
Nagano P.,G.Kitakyushu,1,1,2025-09-19,İstatistik,son-maclari,D
Sagamihar,G.Kitakyushu,1,0,2025-09-19,İstatistik,son-maclari,H
G.Kitakyushu,Nara Club,0,1,2025-09-19,İstatistik,son-maclari,A
A. C. Numazu,G.Kitakyushu,1,3,2025-09-19,İstatistik,son-maclari,A
Tegevajaro,G.Kitakyushu,1,3,2025-09-19,İstatistik,son-maclari,A
G.Kitakyushu,Tochigi City,1,3,2025-09-19,İstatistik,son-maclari,A
Nara Club,G.Kitakyushu,4,0,2025-09-19,İstatistik,son-maclari,H
G.Kitakyushu,G. Tottori,1,2,2025-09-19,İstatistik,son-maclari,A
Kochi Utd,G.Kitakyushu,3,2,2025-09-19,İstatistik,son-maclari,H
G.Kitakyushu,A. C. Numazu,1,0,2025-09-19,İstatistik,son-maclari,H
Tochigi City,G.Kitakyushu,1,0,2025-09-19,İstatistik,son-maclari,H
G.Kitakyushu,Tegevajaro,1,1,2025-09-19,İstatistik,son-maclari,D
Ryukyu,G.Kitakyushu,0,1,2025-09-19,İstatistik,son-maclari,A
Z. Kanazawa,G.Kitakyushu,0,1,2025-09-19,İstatistik,son-maclari,A
G.Kitakyushu,Tochigi SC,0,0,2025-09-19,İstatistik,son-maclari,D
G.Kitakyushu,M. Yamaga,1,2,2025-09-19,İstatistik,son-maclari,A
G.Kitakyushu,Sagamihar,1,1,2025-09-19,İstatistik,son-maclari,D
Fukushima,G.Kitakyushu,1,0,2025-09-19,İstatistik,son-maclari,H
G.Kitakyushu,Osaka,1,0,2025-09-19,İstatistik,son-maclari,H
Kusatsu G.,G.Kitakyushu,0,2,2025-09-19,İstatistik,son-maclari,A
Kagoshima,G.Kitakyushu,1,0,2025-09-19,İstatistik,son-maclari,H
G.Kitakyushu,V. Hachinohe,1,0,2025-09-19,İstatistik,son-maclari,H
G.Kitakyushu,Kamatamare S,2,0,2025-09-19,İstatistik,son-maclari,H
Gifu,G.Kitakyushu,2,1,2025-09-19,İstatistik,son-maclari,H
G.Kitakyushu,Nagano P.,2,0,2025-09-19,İstatistik,son-maclari,H
Yokohama,G.Kitakyushu,2,3,2025-09-19,İstatistik,son-maclari,A
G.Kitakyushu,Nagano P.,1,1,2025-09-19,İstatistik,son-maclari,D
Kamatamare S,G.Kitakyushu,1,2,2025-09-19,İstatistik,son-maclari,A
G.Kitakyushu,A. C. Numazu,1,1,2025-09-19,İstatistik,son-maclari,D
G.Kitakyushu,Z. Kanazawa,1,2,2025-09-19,İstatistik,son-maclari,A
Osaka,G.Kitakyushu,3,2,2025-09-19,İstatistik,son-maclari,H
G.Kitakyushu,V. Hachinohe,0,3,2025-09-19,İstatistik,son-maclari,A
Sagamihar,G.Kitakyushu,0,3,2025-09-19,İstatistik,son-maclari,A
76 Iğdır Bld,Serik Bld.,1,2,2025-09-19,İstatistik,son-maclari,A
Serik Bld.,Bodrumspor,2,4,2025-09-19,İstatistik,son-maclari,A
E. Erokspor,Serik Bld.,5,0,2025-09-19,İstatistik,son-maclari,H
Serik Bld.,Ümraniyespor,1,0,2025-09-19,İstatistik,son-maclari,H
,Serik Bld.,0,0,2025-09-19,İstatistik,son-maclari,D
Bandırmaspor,Keçiörengücü,1,1,2025-09-19,İstatistik,son-maclari,D
Van Spor FK,Bandırmaspor,1,2,2025-09-19,İstatistik,son-maclari,A
Bandırmaspor,Adana Demir,4,0,2025-09-19,İstatistik,son-maclari,H
Pendikspor,Bandırmaspor,2,0,2025-09-19,İstatistik,son-maclari,H
Bandırmaspor,Sakaryaspor,1,1,2025-09-19,İstatistik,son-maclari,D
F.Karagümrük,Bandırmaspor,1,1,2025-09-19,İstatistik,son-maclari,D
Bandırmaspor,Boluspor,1,0,2025-09-19,İstatistik,son-maclari,H
Boluspor,Bandırmaspor,1,4,2025-09-19,İstatistik,son-maclari,A
Bandırmaspor,Erzurumspor,2,0,2025-09-19,İstatistik,son-maclari,H
Bandırmaspor,Pendikspor,2,1,2025-09-19,İstatistik,son-maclari,H
Manisa F. K.,Bandırmaspor,1,1,2025-09-19,İstatistik,son-maclari,D
Bandırmaspor,E. Erokspor,1,0,2025-09-19,İstatistik,son-maclari,H
G.Birliği,Bandırmaspor,1,1,2025-09-19,İstatistik,son-maclari,D
Bandırmaspor,76 Iğdır Bld,1,1,2025-09-19,İstatistik,son-maclari,D
Yeni Malatya,Bandırmaspor,1,3,2025-09-19,İstatistik,son-maclari,A
Bandırmaspor,Kocaelispor,2,2,2025-09-19,İstatistik,son-maclari,D
Boluspor,Bandırmaspor,0,0,2025-09-19,İstatistik,son-maclari,D
,Adanaspor,1,0,2025-09-19,İstatistik,son-maclari,H
Sakaryaspor,Bandırmaspor,2,2,2025-09-19,İstatistik,son-maclari,D
F.Karagümrük,Bandırmaspor,1,2,2025-09-19,İstatistik,son-maclari,A
Bandırmaspor,Ümraniyespor,2,0,2025-09-19,İstatistik,son-maclari,H
Ankaragücü,Bandırmaspor,4,0,2025-09-19,İstatistik,son-maclari,H
Bandırmaspor,İstanbulspor,1,0,2025-09-19,İstatistik,son-maclari,H
Amed Sportif,Bandırmaspor,2,1,2025-09-19,İstatistik,son-maclari,H
Bandırmaspor,Ş.Urfaspor,3,2,2025-09-19,İstatistik,son-maclari,H
Çorum F. K.,Bandırmaspor,4,0,2025-09-19,İstatistik,son-maclari,H
2,Keçiörengücü,1,2,2025-09-19,İstatistik,son-maclari,A
Erzurumspor,Bandırmaspor,2,0,2025-09-19,İstatistik,son-maclari,H
Pendikspor,Bandırmaspor,1,1,2025-09-19,İstatistik,son-maclari,D
Bandırmaspor,Manisa F. K.,2,3,2025-09-19,İstatistik,son-maclari,A
E. Erokspor,Bandırmaspor,1,1,2025-09-19,İstatistik,son-maclari,D
Bandırmaspor,G.Birliği,2,2,2025-09-19,İstatistik,son-maclari,D
76 Iğdır Bld,Bandırmaspor,0,1,2025-09-19,İstatistik,son-maclari,A
Bandırmaspor,Yeni Malatya,2,0,2025-09-19,İstatistik,son-maclari,H
Kocaelispor,Bandırmaspor,2,2,2025-09-19,İstatistik,son-maclari,D
Bandırmaspor,Boluspor,2,0,2025-09-19,İstatistik,son-maclari,H
Adanaspor,Bandırmaspor,0,1,2025-09-19,İstatistik,son-maclari,A
,Sakaryaspor,3,2,2025-09-19,İstatistik,son-maclari,H
Bandırmaspor,F.Karagümrük,1,0,2025-09-19,İstatistik,son-maclari,H
Geylang,Hougang Utd.,4,3,2025-09-19,SİN,rekabet-gecmisi,H
Hougang Utd.,Geylang,2,3,2025-09-19,SİN,rekabet-gecmisi,A
Geylang,Hougang Utd.,0,1,2025-09-19,SİN,rekabet-gecmisi,A
Hougang Utd.,Geylang,2,6,2025-09-19,SİN,rekabet-gecmisi,A
,Hougang Utd.,0,2,2025-09-19,SİN,rekabet-gecmisi,A
,Geylang,3,2,2025-09-19,SİN,rekabet-gecmisi,H
Geylang,Hougang Utd.,2,1,2025-09-19,SİN,rekabet-gecmisi,H
Geylang,Hougang Utd.,2,4,2025-09-19,SİN,rekabet-gecmisi,A
Hougang Utd.,Geylang,1,2,2025-09-19,SİN,rekabet-gecmisi,A
Geylang,Hougang Utd.,0,0,2025-09-19,SİN,rekabet-gecmisi,D
Hougang Utd.,Geylang,3,2,2025-09-19,SİN,rekabet-gecmisi,H
Hougang Utd.,Geylang,2,1,2025-09-19,SİN,rekabet-gecmisi,H
Geylang,Hougang Utd.,2,5,2025-09-19,SİN,rekabet-gecmisi,A
Hougang Utd.,Geylang,4,1,2025-09-19,SİN,rekabet-gecmisi,H
Geylang,Hougang Utd.,2,0,2025-09-19,SİN,rekabet-gecmisi,H
Hougang Utd.,Geylang,1,2,2025-09-19,SİN,rekabet-gecmisi,A
Geylang,Hougang Utd.,4,4,2025-09-19,SİN,rekabet-gecmisi,D
Geylang,Hougang Utd.,2,2,2025-09-19,SİN,rekabet-gecmisi,D
Hougang Utd.,Brunei DPMM,2,3,2025-09-19,İstatistik,son-maclari,A
,Hougang Utd.,4,3,2025-09-19,İstatistik,son-maclari,H
,Hougang Utd.,1,1,2025-09-19,İstatistik,son-maclari,D
B. Khalsa,Hougang Utd.,2,1,2025-09-19,İstatistik,son-maclari,H
Geylang,Hougang Utd.,4,3,2025-09-19,İstatistik,son-maclari,H
Hougang Utd.,Albirex N.,1,0,2025-09-19,İstatistik,son-maclari,H
Hougang Utd.,L.C. Sailors,1,1,2025-09-19,İstatistik,son-maclari,D
2,Hougang Utd.,2,1,2025-09-19,İstatistik,son-maclari,H
Hougang Utd.,Young Lions,3,3,2025-09-19,İstatistik,son-maclari,D
Tampines R.,Hougang Utd.,2,4,2025-09-19,İstatistik,son-maclari,A
Hougang Utd.,B. Khalsa,3,1,2025-09-19,İstatistik,son-maclari,H
Hougang Utd.,Geylang,2,3,2025-09-19,İstatistik,son-maclari,A
Hougang Utd.,Tanjong P.,6,0,2025-09-19,İstatistik,son-maclari,H
Albirex N.,Hougang Utd.,2,1,2025-09-19,İstatistik,son-maclari,H
L.C. Sailors,Hougang Utd.,3,1,2025-09-19,İstatistik,son-maclari,H
Hougang Utd.,Brunei DPMM,2,2,2025-09-19,İstatistik,son-maclari,D
Young Lions,Hougang Utd.,4,4,2025-09-19,İstatistik,son-maclari,D
,Tampines R.,1,1,2025-09-19,İstatistik,son-maclari,D
B. Khalsa,Hougang Utd.,3,1,2025-09-19,İstatistik,son-maclari,H
Hougang Utd.,Tanjong P.,5,1,2025-09-19,İstatistik,son-maclari,H
Geylang,Hougang Utd.,0,1,2025-09-19,İstatistik,son-maclari,A
L.C. Sailors,Hougang Utd.,7,1,2025-09-19,İstatistik,son-maclari,H
Hougang Utd.,Albirex N.,1,0,2025-09-19,İstatistik,son-maclari,H
Brunei DPMM,Hougang Utd.,1,1,2025-09-19,İstatistik,son-maclari,D
Hougang Utd.,Young Lions,2,2,2025-09-19,İstatistik,son-maclari,D
Tampines R.,Hougang Utd.,5,1,2025-09-19,İstatistik,son-maclari,H
Hougang Utd.,B. Khalsa,3,3,2025-09-19,İstatistik,son-maclari,D
Hougang Utd.,Geylang,2,6,2025-09-19,İstatistik,son-maclari,A
,Hougang Utd.,1,1,2025-09-19,İstatistik,son-maclari,D
,Hougang Utd.,1,0,2025-09-19,İstatistik,son-maclari,H
Tanjong P.,Geylang,3,3,2025-09-19,İstatistik,son-maclari,D
Young Lions,Geylang,1,2,2025-09-19,İstatistik,son-maclari,A
,Albirex N.,1,4,2025-09-19,İstatistik,son-maclari,A
L.C. Sailors,Geylang,2,3,2025-09-19,İstatistik,son-maclari,A
Geylang,Brunei DPMM,1,3,2025-09-19,İstatistik,son-maclari,A
Geylang,Hougang Utd.,4,3,2025-09-19,İstatistik,son-maclari,H
Tampines R.,Geylang,3,1,2025-09-19,İstatistik,son-maclari,H
Geylang,B. Khalsa,3,4,2025-09-19,İstatistik,son-maclari,A
Geylang,Tanjong P.,5,0,2025-09-19,İstatistik,son-maclari,H
,Geylang,1,1,2025-09-19,İstatistik,son-maclari,D
Geylang,L.C. Sailors,1,2,2025-09-19,İstatistik,son-maclari,A
Brunei DPMM,Geylang,0,2,2025-09-19,İstatistik,son-maclari,A
Hougang Utd.,Geylang,2,3,2025-09-19,İstatistik,son-maclari,A
Geylang,Young Lions,4,0,2025-09-19,İstatistik,son-maclari,H
Geylang,Tampines R.,0,3,2025-09-19,İstatistik,son-maclari,A
B. Khalsa,Geylang,1,4,2025-09-19,İstatistik,son-maclari,A
Tanjong P.,Geylang,2,7,2025-09-19,İstatistik,son-maclari,A
Geylang,Albirex N.,5,1,2025-09-19,İstatistik,son-maclari,H
L.C. Sailors,Geylang,2,2,2025-09-19,İstatistik,son-maclari,D
Geylang,Brunei DPMM,2,4,2025-09-19,İstatistik,son-maclari,A
Young Lions,Geylang,0,3,2025-09-19,İstatistik,son-maclari,A
Geylang,Hougang Utd.,0,1,2025-09-19,İstatistik,son-maclari,A
Geylang,B. Khalsa,4,4,2025-09-19,İstatistik,son-maclari,D
Tampines R.,Geylang,2,2,2025-09-19,İstatistik,son-maclari,D
Geylang,Tanjong P.,5,3,2025-09-19,İstatistik,son-maclari,H
Albirex N.,Geylang,0,6,2025-09-19,İstatistik,son-maclari,A
Geylang,L.C. Sailors,1,1,2025-09-19,İstatistik,son-maclari,D
,Geylang,3,3,2025-09-19,İstatistik,son-maclari,D
Hougang Utd.,Geylang,2,6,2025-09-19,İstatistik,son-maclari,A
Geylang,Young Lions,7,1,2025-09-19,İstatistik,son-maclari,H
Geylang,Tampines R.,4,4,2025-09-19,İstatistik,son-maclari,D
B. Khalsa,Geylang,2,2,2025-09-19,İstatistik,son-maclari,D
Henan Jianye,Wuhan Three,1,2,2025-09-19,ÇSL,rekabet-gecmisi,A
Wuhan Three,Henan Jianye,1,0,2025-09-19,ÇSL,rekabet-gecmisi,H
Henan Jianye,Wuhan Three,2,3,2025-09-19,ÇSL,rekabet-gecmisi,A
Wuhan Three,Henan Jianye,4,2,2025-09-19,ÇSL,rekabet-gecmisi,H
,Wuhan Three,1,1,2025-09-19,ÇSL,rekabet-gecmisi,D
Wuhan Three,Henan Jianye,1,3,2025-09-19,ÇSL,rekabet-gecmisi,A
Henan Jianye,Wuhan Three,0,3,2025-09-19,ÇSL,rekabet-gecmisi,A
Tianjin Teda,Wuhan Three,4,0,2025-09-19,İstatistik,son-maclari,H
Wuhan Three,S. Shenhua,1,0,2025-09-19,İstatistik,son-maclari,H
B. Guoan,Wuhan Three,4,0,2025-09-19,İstatistik,son-maclari,H
Yunnan Yukun,Wuhan Three,2,1,2025-09-19,İstatistik,son-maclari,H
Wuhan Three,Meizhou H.,1,2,2025-09-19,İstatistik,son-maclari,A
Wuhan Three,Changchun Y.,0,0,2025-09-19,İstatistik,son-maclari,D
Hangzhou G.,Wuhan Three,3,2,2025-09-19,İstatistik,son-maclari,H
Wuhan Three,Qingdao,1,1,2025-09-19,İstatistik,son-maclari,D
Wuhan Three,Chengdu Qian,2,2,2025-09-19,İstatistik,son-maclari,D
S. Luneng,Wuhan Three,3,1,2025-09-19,İstatistik,son-maclari,H
Shenzhen Xi.,Wuhan Three,1,2,2025-09-19,İstatistik,son-maclari,A
Wuhan Three,Qingdao M.,2,0,2025-09-19,İstatistik,son-maclari,H
Wuhan Three,Dalian Y.,2,2,2025-09-19,İstatistik,son-maclari,D
Wuhan Three,Shanghai S.,0,2,2025-09-19,İstatistik,son-maclari,A
Henan Jianye,Wuhan Three,1,2,2025-09-19,İstatistik,son-maclari,A
Wuhan Three,Tianjin Teda,2,1,2025-09-19,İstatistik,son-maclari,H
S. Shenhua,Wuhan Three,2,0,2025-09-19,İstatistik,son-maclari,H
Wuhan Three,B. Guoan,4,4,2025-09-19,İstatistik,son-maclari,D
Wuhan Three,Yunnan Yukun,3,1,2025-09-19,İstatistik,son-maclari,H
Meizhou H.,Wuhan Three,3,1,2025-09-19,İstatistik,son-maclari,H
Changchun Y.,Wuhan Three,1,1,2025-09-19,İstatistik,son-maclari,D
Wuhan Three,Hangzhou G.,0,4,2025-09-19,İstatistik,son-maclari,A
Qingdao,Wuhan Three,2,0,2025-09-19,İstatistik,son-maclari,H
Chengdu Qian,Wuhan Three,1,0,2025-09-19,İstatistik,son-maclari,H
Wuhan Three,Qingdao,1,3,2025-09-19,İstatistik,son-maclari,A
Meizhou H.,Wuhan Three,1,0,2025-09-19,İstatistik,son-maclari,H
Wuhan Three,Hangzhou G.,0,2,2025-09-19,İstatistik,son-maclari,A
Wuhan Three,Henan Jianye,1,0,2025-09-19,İstatistik,son-maclari,H
S. Luneng,Wuhan Three,0,0,2025-09-19,İstatistik,son-maclari,D
Qingdao M.,Wuhan Three,1,1,2025-09-19,İstatistik,son-maclari,D
Tianjin Teda,Wuhan Three,1,0,2025-09-19,İstatistik,son-maclari,H
,Wuhan Three,2,0,2025-09-19,İstatistik,son-maclari,H
Wuhan Three,Shenzhen Xi.,4,1,2025-09-19,İstatistik,son-maclari,H
,S. Shenhua,0,2,2025-09-19,İstatistik,son-maclari,A
,Chengdu Qian,1,1,2025-09-19,İstatistik,son-maclari,D
,Wuhan Three,1,1,2025-09-19,İstatistik,son-maclari,D
,Wuhan Three,1,2,2025-09-19,İstatistik,son-maclari,A
Wuhan Three,Nantong,1,2,2025-09-19,İstatistik,son-maclari,A
Wuhan Three,Shanghai S.,0,2,2025-09-19,İstatistik,son-maclari,A
Henan Jianye,B. Guoan,2,0,2025-09-19,İstatistik,son-maclari,H
Qingdao M.,Henan Jianye,1,1,2025-09-19,İstatistik,son-maclari,D
Henan Jianye,Dalian Y.,4,0,2025-09-19,İstatistik,son-maclari,H
Shanghai S.,Henan Jianye,4,1,2025-09-19,İstatistik,son-maclari,H
Henan Jianye,Shenzhen Xi.,4,1,2025-09-19,İstatistik,son-maclari,H
,Henan Jianye,2,1,2025-09-19,İstatistik,son-maclari,H
S. Shenhua,Henan Jianye,3,2,2025-09-19,İstatistik,son-maclari,H
,Meizhou H.,1,1,2025-09-19,İstatistik,son-maclari,D
Henan Jianye,S. Luneng,2,2,2025-09-19,İstatistik,son-maclari,D
Yunnan Yukun,Henan Jianye,2,1,2025-09-19,İstatistik,son-maclari,H
Henan Jianye,Shanghai S.,1,3,2025-09-19,İstatistik,son-maclari,A
Henan Jianye,Chengdu Qian,3,2,2025-09-19,İstatistik,son-maclari,H
Hangzhou G.,Henan Jianye,2,2,2025-09-19,İstatistik,son-maclari,D
Changchun Y.,Henan Jianye,0,1,2025-09-19,İstatistik,son-maclari,A
Henan Jianye,Tianjin Teda,3,4,2025-09-19,İstatistik,son-maclari,A
Henan Jianye,Wuhan Three,1,2,2025-09-19,İstatistik,son-maclari,A
,Henan Jianye,1,0,2025-09-19,İstatistik,son-maclari,H
Henan Jianye,Qingdao M.,3,1,2025-09-19,İstatistik,son-maclari,H
