HomeTeam,AwayTeam,HomeScore,AwayScore,MatchDate,Tournament,MatchType,Result
22 Tem,,son-maclari,H
Huracan,Belgrano,0,3,ARJSL
13 Tem,,son-maclari,A
Huracan,CA Platense,0,1,ARJSL
1 Haz,,son-maclari,A
Independient,Huracan,0,0,ARJSL
25 May,,son-maclari,D
Rosario C.,Huracan,0,1,ARJSL
19 May,,son-maclari,A
Huracan,Dep. Riestra,3,2,ARJSL
12 May,,son-maclari,H
Huracan,Barracas C.,0,1,ARJSL
4 May,,son-maclari,A
N. Old Boys,Huracan,2,0,ARJSL
30 Nis,,son-maclari,H
Huracan,D. Justicia,1,1,ARJSL
20 Nis,,son-maclari,D
C. Cordoba,Huracan,1,2,ARJSL
15 Nis,,son-maclari,A
Huracan,CA Aldosivi,3,3,ARJSL
6 Nis,,son-maclari,D
Banfield,Huracan,0,0,ARJSL
29 Mar,,son-maclari,D
Huracan,Independient,2,0,ARJSL
16 Mar,,son-maclari,H
Racing Club,Huracan,0,1,ARJSL
9 Mar,,son-maclari,A
Velez,Huracan,0,2,ARJSL
3 Mar,,son-maclari,A
Huracan,San Lorenzo,2,0,ARJSL
24 Şub,,son-maclari,H
Huracan,CA Union S.F,1,0,ARJSL
17 Şub,,son-maclari,H
A. Juniors,Huracan,1,1,ARJSL
13 Şub,,son-maclari,D
Huracan,Tigre,2,0,ARJSL
8 Şub,,son-maclari,H
Boca Juniors,Huracan,2,1,ARJSL
3 Şub,,son-maclari,H
Huracan,Estudiantes,0,0,ARJSL
30 Oca,,son-maclari,D
Belgrano,Huracan,1,1,ARJSL
25 Oca,,son-maclari,D
Racing Club,San Lorenzo,2,0,ARJSL
13 Eyl,,son-maclari,H
Racing Club,CA Union S.F,2,3,ARJSL
1 Eyl,,son-maclari,A
A. Juniors,Racing Club,4,1,ARJSL
24 Ağu,,son-maclari,H
Racing Club,Tigre,1,2,ARJSL
16 Ağu,,son-maclari,A
Boca Juniors,Racing Club,1,1,ARJSL
9 Ağu,,son-maclari,D
Racing Club,Estudiantes,0,1,ARJSL
27 Tem,,son-maclari,A
Belgrano,Racing Club,0,1,ARJSL
21 Tem,,son-maclari,A
Racing Club,Barracas C.,0,1,ARJSL
13 Tem,,son-maclari,A
Racing Club,CA Platense,0,1,ARJSL
11 May,,son-maclari,A
Racing Club,N. Old Boys,1,0,ARJSL
2 May,,son-maclari,H
D. Justicia,Racing Club,1,2,ARJSL
29 Nis,,son-maclari,A
Racing Club,C. Cordoba,1,0,ARJSL
19 Nis,,son-maclari,H
CA Aldosivi,Racing Club,0,2,ARJSL
14 Nis,,son-maclari,A
Racing Club,Banfield,4,1,ARJSL
7 Nis,,son-maclari,H
Independient,Racing Club,2,1,ARJSL
28 Mar,,son-maclari,H
CA Union S.F,Racing Club,0,1,ARJSL
21 Mar,,son-maclari,A
Independient,Racing Club,1,1,ARJSL
16 Mar,,son-maclari,D
Racing Club,Huracan,0,1,ARJSL
9 Mar,,son-maclari,A
San Lorenzo,Racing Club,3,2,ARJSL
4 Mar,,son-maclari,H
Racing Club,A. Juniors,2,3,ARJSL
16 Şub,,son-maclari,A
Tigre,Racing Club,1,0,ARJSL
12 Şub,,son-maclari,H
Racing Club,Boca Juniors,2,0,ARJSL
9 Şub,,son-maclari,H
Estudiantes,Racing Club,2,0,ARJSL
4 Şub,,son-maclari,H
Racing Club,Belgrano,4,0,ARJSL
31 Oca,,son-maclari,H
Barracas C.,Racing Club,1,3,ARJSL
24 Oca,,son-maclari,A
Athletic Clb,Novorizonti.,0,2,18.05.2025,BRE2,rekabet-gecmisi,A
Ferroviaria,Novorizonti.,1,2,BRE2
16 Eyl,,son-maclari,A
Novorizonti.,Atletico GO,1,1,BRE2
9 Eyl,,son-maclari,D
A.Paranaense,Novorizonti.,2,1,BRE2
31 Ağu,,son-maclari,H
Criciuma,Novorizonti.,2,0,BRE2
23 Ağu,,son-maclari,H
Novorizonti.,Coritiba,1,2,BRE2
15 Ağu,,son-maclari,A
V. Redonda,Novorizonti.,0,0,BRE2
10 Ağu,,son-maclari,D
Novorizonti.,Avai,1,1,BRE2
3 Ağu,,son-maclari,D
Regatas,Novorizonti.,4,0,BRE2
27 Tem,,son-maclari,H
Novorizonti.,Goias,1,0,BRE2
24 Tem,,son-maclari,H
Remo,Novorizonti.,1,1,BRE2
18 Tem,,son-maclari,D
Novorizonti.,A. Mineiro,3,1,BRE2
12 Tem,,son-maclari,H
Botafogo SP,Novorizonti.,0,0,BRE2
7 Tem,,son-maclari,D
Novorizonti.,Amazonas,1,1,BRE2
30 Haz,,son-maclari,D
Operario,Novorizonti.,2,0,BRE2
24 Haz,,son-maclari,H
Novorizonti.,Cuiaba,3,0,BRE2
15 Haz,,son-maclari,H
Novorizonti.,Chapecoense,1,0,BRE2
7 Haz,,son-maclari,H
Vila Nova,Novorizonti.,0,1,BRE2
31 May,,son-maclari,A
Novorizonti.,Paysandu,3,1,BRE2
25 May,,son-maclari,H
Athletic Clb,Novorizonti.,0,2,BRE2
18 May,,son-maclari,A
Novorizonti.,Ferroviaria,2,2,BRE2
12 May,,son-maclari,D
Atletico GO,Novorizonti.,1,0,BRE2
4 May,,son-maclari,H
Novorizonti.,A.Paranaense,2,1,BRE2
25 Nis,,son-maclari,H
Novorizonti.,Criciuma,1,1,BRE2
22 Nis,,son-maclari,D
Coritiba,Novorizonti.,0,0,BRE2
17 Nis,,son-maclari,D
Novorizonti.,V. Redonda,1,0,BRE2
13 Nis,,son-maclari,H
Avai,Novorizonti.,1,1,BRE2
7 Nis,,son-maclari,D
Athletic Clb,Botafogo SP,2,0,BRE2
15 Eyl,,son-maclari,H
Vila Nova,Athletic Clb,1,1,BRE2
9 Eyl,,son-maclari,D
V. Redonda,Athletic Clb,0,2,BRE2
1 Eyl,,son-maclari,A
Athletic Clb,Chapecoense,0,4,BRE2
23 Ağu,,son-maclari,A
Athletic Clb,Criciuma,1,1,BRE2
19 Ağu,,son-maclari,D
Regatas,Athletic Clb,1,0,BRE2
13 Ağu,,son-maclari,H
Athletic Clb,Atletico GO,1,1,BRE2
5 Ağu,,son-maclari,D
Paysandu,Athletic Clb,1,1,BRE2
29 Tem,,son-maclari,D
Athletic Clb,Coritiba,1,1,BRE2
23 Tem,,son-maclari,D
Ferroviaria,Athletic Clb,1,2,BRE2
19 Tem,,son-maclari,A
Athletic Clb,Avai,4,0,BRE2
15 Tem,,son-maclari,H
A. Mineiro,Athletic Clb,0,1,BRE2
8 Tem,,son-maclari,A
Athletic Clb,Remo,1,2,BRE2
29 Haz,,son-maclari,A
Goias,Athletic Clb,1,2,BRE2
24 Haz,,son-maclari,A
Athletic Clb,Operario,2,1,BRE2
15 Haz,,son-maclari,H
Amazonas,Athletic Clb,1,0,BRE2
10 Haz,,son-maclari,H
Athletic Clb,Cuiaba,0,2,BRE2
1 Haz,,son-maclari,A
A.Paranaense,Athletic Clb,1,0,BRE2
24 May,,son-maclari,H
Athletic Clb,Novorizonti.,0,2,BRE2
18 May,,son-maclari,A
Botafogo SP,Athletic Clb,0,3,BRE2
13 May,,son-maclari,A
Athletic Clb,Vila Nova,0,1,BRE2
7 May,,son-maclari,A
Athletic Clb,V. Redonda,2,1,BRE2
27 Nis,,son-maclari,H
Chapecoense,Athletic Clb,1,0,BRE2
21 Nis,,son-maclari,H
Criciuma,Athletic Clb,4,0,BRE2
18 Nis,,son-maclari,H
Athletic Clb,Regatas,1,2,BRE2
13 Nis,,son-maclari,A
Atletico GO,Athletic Clb,4,2,BRE2
8 Nis,,son-maclari,H
Sportivo T.,Olimpia,4,3,14.07.2025,PAR,rekabet-gecmisi,H
Sportivo T.,Olimpia,1,2,05.10.2024,PAR,rekabet-gecmisi,A
Olimpia,Sportivo T.,2,0,04.08.2024,PAR,rekabet-gecmisi,H
Olimpia,Sportivo T.,2,2,22.10.2023,PAR,rekabet-gecmisi,D
Sportivo T.,Olimpia,1,1,29.07.2023,PAR,rekabet-gecmisi,D
Olimpia,Sportivo T.,2,0,20.11.2017,PAR,rekabet-gecmisi,H
Sportivo T.,Olimpia,0,4,10.09.2017,PAR,rekabet-gecmisi,A
C. Nacional,Olimpia,4,1,PAR
14 Eyl,,son-maclari,H
CS 2 de Mayo,Olimpia,3,2,PAR
7 Eyl,,son-maclari,H
Olimpia,S. Luqueno,2,0,PAR
31 Ağu,,son-maclari,H
Club General,Olimpia,2,0,PAR
24 Ağu,,son-maclari,H
Olimpia,Libertad,0,0,PAR
17 Ağu,,son-maclari,D
Guarani,Olimpia,4,0,PAR
10 Ağu,,son-maclari,H
Olimpia,C. Porteno,2,3,PAR
3 Ağu,,son-maclari,A
Olimpia,CD Recoleta,1,0,PAR
31 Tem,,son-maclari,H
Sportivo A.,Olimpia,1,1,PAR
27 Tem,,son-maclari,D
Olimpia,CA Tembetary,3,1,PAR
20 Tem,,son-maclari,H
Sportivo T.,Olimpia,4,3,PAR
14 Tem,,son-maclari,H
Olimpia,C. Nacional,1,1,PAR
6 Tem,,son-maclari,D
Velez,San Martin,1,0,08.03.2025,ARJSL,rekabet-gecmisi,H
San Martin,Velez,3,1,06.10.2018,ARJSL,rekabet-gecmisi,H
San Martin,Velez,0,2,05.05.2018,ARJSL,rekabet-gecmisi,A
San Martin,Velez,2,0,06.11.2016,ARJSL,rekabet-gecmisi,H
San Martin,Velez,3,1,06.09.2015,ARJSL,rekabet-gecmisi,H
Velez,San Martin,3,0,05.03.2013,ARJSL,rekabet-gecmisi,H
San Martin,Velez,0,3,26.08.2012,ARJSL,rekabet-gecmisi,A
Velez,San Martin,1,0,02.10.2011,ARJSL,rekabet-gecmisi,H
Belgrano,San Martin,0,0,ARJSL
12 Eyl,,son-maclari,D
River Plate,San Martin,2,0,ARJSL
1 Eyl,,son-maclari,H
San Martin,Gimnasia,1,0,ARJSL
24 Ağu,,son-maclari,H
Talleres,San Martin,0,0,ARJSL
19 Ağu,,son-maclari,D
San Martin,CA Sarmiento,0,1,ARJSL
9 Ağu,,son-maclari,A
Rosario C.,San Martin,0,0,ARJSL
26 Tem,,son-maclari,D
San Martin,Dep. Riestra,3,2,ARJSL
22 Tem,,son-maclari,H
Atl. Tucuman,San Martin,2,1,ARJSL
13 Tem,,son-maclari,H
San Martin,CA Aldosivi,0,3,ARJSL
4 May,,son-maclari,A
Lanus,San Martin,1,0,ARJSL
28 Nis,,son-maclari,H
San Martin,Godoy Cruz,1,0,ARJSL
20 Nis,,son-maclari,H
Independient,San Martin,2,0,ARJSL
14 Nis,,son-maclari,H
San Martin,San Lorenzo,0,1,ARJSL
5 Nis,,son-maclari,A
I. Cordoba,San Martin,1,0,ARJSL
29 Mar,,son-maclari,H
San Martin,CA Platense,0,2,ARJSL
18 Mar,,son-maclari,A
Velez,San Martin,1,0,ARJSL
8 Mar,,son-maclari,H
San Martin,Belgrano,3,1,ARJSL
1 Mar,,son-maclari,H
San Martin,River Plate,0,2,ARJSL
23 Şub,,son-maclari,A
Gimnasia,San Martin,1,0,ARJSL
17 Şub,,son-maclari,H
San Martin,Talleres,0,1,ARJSL
14 Şub,,son-maclari,A
CA Sarmiento,San Martin,1,1,ARJSL
7 Şub,,son-maclari,D
San Martin,Rosario C.,0,0,ARJSL
2 Şub,,son-maclari,D
Dep. Riestra,San Martin,0,0,ARJSL
28 Oca,,son-maclari,D
San Martin,Atl. Tucuman,0,1,ARJSL
25 Oca,,son-maclari,A
Huracan,Velez,0,0,ARJSL
13 Eyl,,son-maclari,D
Velez,Lanus,3,0,ARJSL
31 Ağu,,son-maclari,H
Godoy Cruz,Velez,0,2,ARJSL
25 Ağu,,son-maclari,A
Velez,Independient,2,1,ARJSL
17 Ağu,,son-maclari,H
San Lorenzo,Velez,1,0,ARJSL
8 Ağu,,son-maclari,H
Velez,I. Cordoba,0,0,ARJSL
27 Tem,,son-maclari,D
CA Platense,Velez,0,0,ARJSL
20 Tem,,son-maclari,D
Velez,Tigre,2,1,ARJSL
15 Tem,,son-maclari,H
River Plate,Velez,4,1,ARJSL
5 May,,son-maclari,H
Velez,Gimnasia,1,0,ARJSL
29 Nis,,son-maclari,H
Talleres,Velez,0,1,ARJSL
19 Nis,,son-maclari,A
Velez,CA Sarmiento,0,1,ARJSL
15 Nis,,son-maclari,A
Rosario C.,Velez,2,1,ARJSL
5 Nis,,son-maclari,H
Velez,Dep. Riestra,0,1,ARJSL
29 Mar,,son-maclari,A
Atl. Tucuman,Velez,1,2,ARJSL
18 Mar,,son-maclari,A
Velez,San Martin,1,0,ARJSL
8 Mar,,son-maclari,H
Velez,Huracan,0,2,ARJSL
3 Mar,,son-maclari,A
Lanus,Velez,0,0,ARJSL
22 Şub,,son-maclari,D
Velez,Godoy Cruz,0,2,ARJSL
18 Şub,,son-maclari,A
Independient,Velez,3,0,ARJSL
13 Şub,,son-maclari,H
Velez,San Lorenzo,0,0,ARJSL
9 Şub,,son-maclari,D
I. Cordoba,Velez,2,0,ARJSL
3 Şub,,son-maclari,H
Velez,CA Platense,0,1,ARJSL
29 Oca,,son-maclari,A
Tigre,Velez,3,0,ARJSL
24 Oca,,son-maclari,H
Velez,Huracan,2,0,ARJSL
16 Ara,,son-maclari,H
Rhode Islan,Miami,0,1,08.06.2025,ABDŞL,rekabet-gecmisi,A
Rhode Islan,Miami,8,1,27.10.2024,ABDŞL,rekabet-gecmisi,H
Miami,Rhode Islan,2,3,14.07.2024,ABDŞL,rekabet-gecmisi,A
Las Vegas,Miami,0,0,ABDŞL
14 Eyl,,son-maclari,D
Miami,Hartford,0,1,ABDŞL
7 Eyl,,son-maclari,A
Loudoun Utd.,Miami,3,1,ABDŞL
31 Ağu,,son-maclari,H
Indy Eleven,Miami,3,2,ABDŞL
24 Ağu,,son-maclari,H
Miami,Louisville,2,4,ABDŞL
17 Ağu,,son-maclari,A
Miami,El Paso L.,0,0,ABDŞL
10 Ağu,,son-maclari,D
Hartford,Miami,2,0,ABDŞL
7 Ağu,,son-maclari,H
Pittsburgh R,Miami,1,1,ABDŞL
30 Tem,,son-maclari,D
Charleston,Miami,3,0,ABDŞL
20 Tem,,son-maclari,H
Miami,Lexington SC,1,1,ABDŞL
13 Tem,,son-maclari,D
Miami,Tulsa,2,2,ABDŞL
6 Tem,,son-maclari,D
Detroit City,Miami,2,0,ABDŞL
21 Haz,,son-maclari,H
Miami,Charleston,1,0,ABDŞL
19 Haz,,son-maclari,H
Tampa Bay R.,Miami,2,1,ABDŞL
15 Haz,,son-maclari,H
Rhode Islan,Miami,0,1,ABDŞL
8 Haz,,son-maclari,A
Miami,Birmingham,1,2,ABDŞL
25 May,,son-maclari,A
Miami,Loudoun Utd.,2,1,ABDŞL
18 May,,son-maclari,H
Monterey Bay,Miami,1,1,ABDŞL
5 May,,son-maclari,D
Miami,Carolina,2,1,ABDŞL
20 Nis,,son-maclari,H
San Antonio,Miami,1,2,ABDŞL
13 Nis,,son-maclari,A
Miami,New Mexico,0,1,ABDŞL
30 Mar,,son-maclari,A
Miami,Tampa Bay R.,1,2,ABDŞL
23 Mar,,son-maclari,A
Miami,Indy Eleven,1,3,ABDŞL
16 Mar,,son-maclari,A
Miami,Detroit City,0,2,ABDŞL
9 Mar,,son-maclari,A
Rhode Islan,Miami,8,1,ABDŞL
27 Eki,,son-maclari,H
Detroit City,Miami,3,0,ABDŞL
19 Eki,,son-maclari,H
Miami,Pittsburgh R,0,4,ABDŞL
6 Eki,,son-maclari,A
Louisville,Miami,3,0,ABDŞL
3 Eki,,son-maclari,H
Indy Eleven,Miami,4,0,ABDŞL
29 Eyl,,son-maclari,H
Birmingham,Miami,1,0,ABDŞL
23 Eyl,,son-maclari,H
Miami,Hartford,0,3,ABDŞL
15 Eyl,,son-maclari,A
New Mexico,Miami,1,0,ABDŞL
7 Eyl,,son-maclari,H
Miami,Monterey Bay,1,0,ABDŞL
1 Eyl,,son-maclari,H
Rhode Islan,Indy Eleven,1,0,ABDŞL
14 Eyl,,son-maclari,H
Rhode Islan,Louisville,0,1,ABDŞL
7 Eyl,,son-maclari,A
Rhode Islan,Charleston,1,0,ABDŞL
31 Ağu,,son-maclari,H
Hartford,Rhode Islan,3,0,ABDŞL
24 Ağu,,son-maclari,H
Rhode Islan,Loudoun Utd.,0,0,ABDŞL
10 Ağu,,son-maclari,D
Rhode Islan,Detroit City,1,0,ABDŞL
7 Ağu,,son-maclari,H
Pittsburgh R,Rhode Islan,2,0,ABDŞL
3 Ağu,,son-maclari,H
Rhode Islan,Hartford,0,0,ABDŞL
19 Tem,,son-maclari,D
Indy Eleven,Rhode Islan,1,0,ABDŞL
13 Tem,,son-maclari,H
Rhode Islan,Birmingham,1,1,ABDŞL
6 Tem,,son-maclari,D
Rhode Islan,Sacramento,0,2,ABDŞL
22 Haz,,son-maclari,A
Rhode Islan,Carolina,2,1,ABDŞL
15 Haz,,son-maclari,H
Louisville,Rhode Islan,2,1,ABDŞL
12 Haz,,son-maclari,H
Rhode Islan,Miami,0,1,ABDŞL
8 Haz,,son-maclari,A
Rhode Islan,Pittsburgh R,0,1,ABDŞL
24 May,,son-maclari,A
Tampa Bay R.,Rhode Islan,0,3,ABDŞL
18 May,,son-maclari,A
Birmingham,Rhode Islan,0,1,ABDŞL
15 May,,son-maclari,A
Rhode Islan,Monterey Bay,1,1,ABDŞL
10 May,,son-maclari,D
Rhode Islan,San Antonio,0,0,ABDŞL
3 May,,son-maclari,D
Detroit City,Rhode Islan,2,0,ABDŞL
19 Nis,,son-maclari,H
Oakland Ro.,Rhode Islan,0,3,ABDŞL
5 Nis,,son-maclari,A
Loudoun Utd.,Rhode Islan,2,0,ABDŞL
29 Mar,,son-maclari,H
Phoenix,Rhode Islan,2,2,ABDŞL
23 Mar,,son-maclari,D
Charleston,Rhode Islan,2,0,ABDŞL
16 Mar,,son-maclari,H
Colorado Sp.,Rhode Islan,3,0,ABDŞL
23 Kas,,son-maclari,H
Charleston,Rhode Islan,1,2,ABDŞL
17 Kas,,son-maclari,A
Louisville,Rhode Islan,0,3,ABDŞL
10 Kas,,son-maclari,A
Indy Eleven,Rhode Islan,2,3,ABDŞL
3 Kas,,son-maclari,A
Rhode Islan,Miami,8,1,ABDŞL
27 Eki,,son-maclari,H
Charleston,Rhode Islan,1,1,ABDŞL
20 Eki,,son-maclari,D
Rhode Islan,Loudoun Utd.,0,0,ABDŞL
13 Eki,,son-maclari,D
Rhode Islan,Tampa Bay R.,3,1,ABDŞL
6 Eki,,son-maclari,H
