HomeTeam,AwayTeam,HomeScore,AwayScore,MatchDate,Tournament,MatchType,Result
Real Tomay.,O.Petrolero,4,3,PRO
21 Ara,,son-maclari,H
Real Santa,Real Tomay.,1,5,PRO
18 Ara,,son-maclari,A
Real Tomay.,Aurora,2,1,PRO
14 Ara,,son-maclari,H
T. Strongest,Real Tomay.,2,0,PRO
11 Ara,,son-maclari,H
Real Tomay.,Royal Pari,1,0,PRO
8 Ara,,son-maclari,H
Independient,Real Tomay.,2,1,PRO
5 Ara,,son-maclari,H
Real Tomay.,J.Wilsterman,0,1,PRO
2 Ara,,son-maclari,A
Guabira,Real Tomay.,2,1,PRO
27 Kas,,son-maclari,H
Real Tomay.,San Antonio,1,0,PRO
24 Kas,,son-maclari,H
Real Tomay.,Bolivar,2,2,PRO
22 Kas,,son-maclari,D
N. Potosi,Real Tomay.,1,0,PRO
30 Eki,,son-maclari,H
Real Tomay.,Always Ready,2,0,PRO
27 Eki,,son-maclari,H
Real Tomay.,Blooming,0,1,PRO
23 Eki,,son-maclari,A
Bucaramanga,D. Tolima,0,2,01.09.2024,KOL,rekabet-gecmisi,A
D. Tolima,Bucaramanga,0,0,02.09.2023,KOL,rekabet-gecmisi,D
Bucaramanga,D. Tolima,2,1,02.08.2022,KOL,rekabet-gecmisi,H
Bucaramanga,D. Tolima,1,1,15.11.2021,KOL,rekabet-gecmisi,D
Bucaramanga,D. Tolima,1,1,22.08.2019,KOL,rekabet-gecmisi,D
Bucaramanga,D. Tolima,0,2,19.08.2018,KOL,rekabet-gecmisi,A
D. Tolima,Bucaramanga,1,0,22.10.2017,KOL,rekabet-gecmisi,H
D. Tolima,Bucaramanga,2,1,12.12.2016,KOL,rekabet-gecmisi,H
Bucaramanga,D. Tolima,1,0,09.12.2016,KOL,rekabet-gecmisi,H
Bucaramanga,D. Tolima,0,1,14.08.2016,KOL,rekabet-gecmisi,A
America Cali,Bucaramanga,0,0,KOL
17 Eyl,,son-maclari,D
Atl.Nacional,Bucaramanga,0,1,KOL
14 Eyl,,son-maclari,A
Bucaramanga,Once Caldas,0,0,KOL
10 Eyl,,son-maclari,D
Bucaramanga,Alianza,3,1,KOL
6 Eyl,,son-maclari,H
D. Pereira,Bucaramanga,0,1,KOL
31 Ağu,,son-maclari,A
Bucaramanga,Rio. Aguilas,4,0,KOL
25 Ağu,,son-maclari,H
Atl. Junior,Bucaramanga,2,1,KOL
19 Ağu,,son-maclari,H
Bucaramanga,Santa Fe,2,1,KOL
10 Ağu,,son-maclari,H
Alianza,Bucaramanga,1,3,KOL
4 Ağu,,son-maclari,A
Bucaramanga,D. Cali,2,3,KOL
29 Tem,,son-maclari,A
Bucaramanga,Chico,1,1,KOL
13 Tem,,son-maclari,D
D. Tolima,Chico,4,0,KOL
15 Eyl,,son-maclari,H
Llaneros,D. Tolima,1,0,KOL
7 Eyl,,son-maclari,H
D. Tolima,Fortaleza,1,1,KOL
1 Eyl,,son-maclari,D
Once Caldas,D. Tolima,0,1,KOL
24 Ağu,,son-maclari,A
D. Tolima,Millonarios,3,1,KOL
18 Ağu,,son-maclari,H
America Cali,D. Tolima,0,1,KOL
10 Ağu,,son-maclari,A
D. Tolima,Atl.Nacional,0,0,KOL
3 Ağu,,son-maclari,D
D. Tolima,D. Pereira,1,0,KOL
26 Tem,,son-maclari,H
Alianza,D. Tolima,0,1,KOL
23 Tem,,son-maclari,A
D. Tolima,Santa Fe,0,1,KOL
19 Tem,,son-maclari,A
D. Pasto,D. Tolima,3,2,KOL
12 Tem,,son-maclari,H
Correcaminos,Tapatio,0,3,25.10.2024,MEKAL,rekabet-gecmisi,A
Correcaminos,Tapatio,2,2,17.08.2023,MEKAL,rekabet-gecmisi,D
Tapatio,Correcaminos,2,0,21.09.2022,MEKAL,rekabet-gecmisi,H
Correcaminos,Tapatio,2,2,28.10.2021,MEKAL,rekabet-gecmisi,D
Correcaminos,Tapatio,0,3,29.10.2020,MEKAL,rekabet-gecmisi,A
Tlaxcala,Tapatio,1,0,MEKAL
13 Eyl,,son-maclari,H
T. Madero,Tapatio,2,1,MEKAL
7 Eyl,,son-maclari,H
Tapatio,Atlante,3,0,MEKAL
30 Ağu,,son-maclari,H
Leon. Negros,Tapatio,1,1,MEKAL
23 Ağu,,son-maclari,D
Tapatio,Tepatitlan,1,3,MEKAL
18 Ağu,,son-maclari,A
Venados,Tapatio,1,3,MEKAL
9 Ağu,,son-maclari,A
Tapatio,Club Atletic,2,0,MEKAL
4 Ağu,,son-maclari,H
Tapatio,Club Celaya,3,2,MEKAL
24 Kas,,son-maclari,H
Club Celaya,Tapatio,1,2,MEKAL
21 Kas,,son-maclari,A
Tapatio,Leon. Negros,2,2,MEKAL
18 Kas,,son-maclari,D
Leon. Negros,Tapatio,2,2,MEKAL
15 Kas,,son-maclari,D
Tapatio,Tepatitlan,1,1,MEKAL
11 Kas,,son-maclari,D
Tepatitlan,Tapatio,1,1,MEKAL
8 Kas,,son-maclari,D
Tapatio,Club Celaya,1,1,MEKAL
2 Kas,,son-maclari,D
Correcaminos,Tapatio,0,3,MEKAL
25 Eki,,son-maclari,A
Tapatio,Cancun,2,0,MEKAL
20 Eki,,son-maclari,H
Atlante,Tapatio,1,1,MEKAL
5 Eki,,son-maclari,D
Tapatio,Venados,2,2,MEKAL
28 Eyl,,son-maclari,D
Tlaxcala,Tapatio,2,3,MEKAL
22 Eyl,,son-maclari,A
Tapatio,Club Atletic,1,0,MEKAL
15 Eyl,,son-maclari,H
CD Mineros,Tapatio,3,1,MEKAL
7 Eyl,,son-maclari,H
Tapatio,Tepatitlan,2,0,MEKAL
1 Eyl,,son-maclari,H
Dorados,Tapatio,3,3,MEKAL
25 Ağu,,son-maclari,D
Correcaminos,T. Madero,1,2,MEKAL
13 Eyl,,son-maclari,A
Atlante,Correcaminos,5,1,MEKAL
7 Eyl,,son-maclari,H
Correcaminos,Tepatitlan,1,4,MEKAL
30 Ağu,,son-maclari,A
Tlaxcala,Correcaminos,0,2,MEKAL
24 Ağu,,son-maclari,A
Correcaminos,Leon. Negros,1,2,MEKAL
16 Ağu,,son-maclari,A
Club Atletic,Correcaminos,1,1,MEKAL
9 Ağu,,son-maclari,D
Correcaminos,Zacatepec,1,1,MEKAL
2 Ağu,,son-maclari,D
Correcaminos,Tapatio,0,3,MEKAL
25 Eki,,son-maclari,A
Atlante,Correcaminos,3,1,MEKAL
21 Eki,,son-maclari,H
Correcaminos,Cancun,1,3,MEKAL
17 Eki,,son-maclari,A
Correcaminos,Zacatepec,3,0,MEKAL
11 Eki,,son-maclari,H
Venados,Correcaminos,5,1,MEKAL
5 Eki,,son-maclari,H
Correcaminos,CD Mineros,2,2,MEKAL
27 Eyl,,son-maclari,D
Tepatitlan,Correcaminos,6,0,MEKAL
21 Eyl,,son-maclari,H
Correcaminos,Alebrijes,1,3,MEKAL
13 Eyl,,son-maclari,A
Dorados,Correcaminos,3,1,MEKAL
8 Eyl,,son-maclari,H
Leon. Negros,Correcaminos,3,1,MEKAL
31 Ağu,,son-maclari,H
Correcaminos,Club Celaya,1,1,MEKAL
23 Ağu,,son-maclari,D
T. Madero,Correcaminos,0,0,MEKAL
16 Ağu,,son-maclari,D
Correcaminos,Club Atletic,5,1,MEKAL
9 Ağu,,son-maclari,H
Tlaxcala,Correcaminos,3,2,MEKAL
4 Ağu,,son-maclari,H
